"Fiscal
Year",Area of Responsibility,Quantity
2013,"Atlanta, GA",16690
2013,"Baltimore, MD",1240
2013,"Boston, MA",2660
2013,"Buffalo, NY",2090
2013,"Chicago, IL",10540
2013,"Dallas, TX",16470
2013,"Denver, CO",3990
2013,"Detroit, MI",4950
2013,"El Paso, TX",50480
2013,"Houston, TX",20580
2013,"Los Angeles, CA",25680
2013,"Miami, FL",12310
2013,"New Orleans, LA",33040
2013,"New York City, NY",3570
2013,"Newark, NJ",5340
2013,"Philadelphia, PA",5420
2013,"Phoenix, AZ",46380
2013,"Salt Lake City, UT",4370
2013,"San Antonio, TX",112400
2013,"San Diego, CA",27970
2013,"San Francisco, CA",14860
2013,"Seattle, WA",7240
2013,"St. Paul, MN",4710
2013,"Washington, D.C.",4350
2014,"Atlanta, GA",13620
2014,"Baltimore, MD",1270
2014,"Boston, MA",2080
2014,"Buffalo, NY",2910
2014,"Chicago, IL",8550
2014,"Dallas, TX",17640
2014,"Denver, CO",2790
2014,"Detroit, MI",4220
2014,"El Paso, TX",42220
2014,"Houston, TX",22910
2014,"Los Angeles, CA",18340
2014,"Miami, FL",11800
2014,"New Orleans, LA",28580
2014,"New York City, NY",3390
2014,"Newark, NJ",6020
2014,"Philadelphia, PA",4640
2014,"Phoenix, AZ",43210
2014,"Salt Lake City, UT",2480
2014,"San Antonio, TX",138540
2014,"San Diego, CA",16850
2014,"San Francisco, CA",5950
2014,"Seattle, WA",4310
2014,"St. Paul, MN",3550
2014,"Washington, D.C.",3410
2015,"Atlanta, GA",7930
2015,"Baltimore, MD",850
2015,"Boston, MA",1270
2015,"Buffalo, NY",1790
2015,"Chicago, IL",4620
2015,"Dallas, TX",13520
2015,"Denver, CO",1800
2015,"Detroit, MI",2860
2015,"El Paso, TX",42230
2015,"Houston, TX",18040
2015,"Los Angeles, CA",11840
2015,"Miami, FL",7460
2015,"New Orleans, LA",19360
2015,"New York City, NY",1620
2015,"Newark, NJ",3670
2015,"Philadelphia, PA",3940
2015,"Phoenix, AZ",34960
2015,"Salt Lake City, UT",2070
2015,"San Antonio, TX",91460
2015,"San Diego, CA",19210
2015,"San Francisco, CA",3870
2015,"Seattle, WA",2570
2015,"St. Paul, MN",2230
2015,"Washington, D.C.",2400
2016,"Atlanta, GA",5340
2016,"Baltimore, MD",1030
2016,"Boston, MA",1280
2016,"Buffalo, NY",1930
2016,"Chicago, IL",3900
2016,"Dallas, TX",13480
2016,"Denver, CO",2140
2016,"Detroit, MI",2150
2016,"El Paso, TX",51450
2016,"Houston, TX",19310
2016,"Los Angeles, CA",13610
2016,"Miami, FL",8460
